# time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
1.401999999999999957e+01,4.307000000000000273e-01,4.070000000000000007e-02,-8.276000000000000023e-01,1.994899999999999896e+00,1.280899999999999928e+00,3.696999999999999731e-01,-5.875000000000000222e-01,-4.275999999999999801e-01,4.529999999999999999e-02,8.437000000000000055e-01,1.991900000000000004e+00,-1.271700000000000053e+00,3.659000000000000030e-01,5.883000000000000451e-01
1.402999999999999936e+01,4.307000000000000273e-01,3.989999999999999797e-02,-8.279999999999999583e-01,1.994199999999999973e+00,1.280100000000000016e+00,3.689000000000000057e-01,-5.883000000000000451e-01,-4.272000000000000242e-01,4.529999999999999999e-02,8.437000000000000055e-01,1.990699999999999914e+00,-1.271300000000000097e+00,3.665999999999999814e-01,5.878999999999999782e-01
1.403999999999999915e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.272000000000000464e-01,1.994199999999999973e+00,1.279300000000000104e+00,3.696999999999999731e-01,-5.883000000000000451e-01,-4.268000000000000127e-01,4.560000000000000164e-02,8.433000000000000496e-01,1.990699999999999914e+00,-1.271300000000000097e+00,3.662000000000000255e-01,5.878999999999999782e-01
1.405000000000000071e+01,4.309999999999999942e-01,4.070000000000000007e-02,-8.283000000000000362e-01,1.993800000000000017e+00,1.280899999999999928e+00,3.693000000000000171e-01,-5.870999999999999552e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.437000000000000055e-01,1.991100000000000092e+00,-1.272100000000000009e+00,3.659000000000000030e-01,5.878999999999999782e-01
1.406000000000000050e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.290999999999999481e-01,1.994599999999999929e+00,1.279300000000000104e+00,3.693000000000000171e-01,-5.875000000000000222e-01,-4.272000000000000242e-01,4.560000000000000164e-02,8.437000000000000055e-01,1.991500000000000048e+00,-1.271700000000000053e+00,3.665999999999999814e-01,5.878999999999999782e-01
1.407000000000000028e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.276000000000000023e-01,1.993800000000000017e+00,1.280100000000000016e+00,3.696999999999999731e-01,-5.878999999999999782e-01,-4.275999999999999801e-01,4.599999999999999922e-02,8.447999999999999954e-01,1.990299999999999958e+00,-1.272100000000000009e+00,3.665999999999999814e-01,5.878999999999999782e-01
1.408000000000000007e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.283000000000000362e-01,1.994199999999999973e+00,1.280499999999999972e+00,3.693000000000000171e-01,-5.870999999999999552e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.447999999999999954e-01,1.990299999999999958e+00,-1.270899999999999919e+00,3.665999999999999814e-01,5.878999999999999782e-01
1.408999999999999986e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.279999999999999583e-01,1.993800000000000017e+00,1.280100000000000016e+00,3.696999999999999731e-01,-5.875000000000000222e-01,-4.275999999999999801e-01,4.529999999999999999e-02,8.445000000000000284e-01,1.989999999999999991e+00,-1.271300000000000097e+00,3.669999999999999929e-01,5.878999999999999782e-01
1.409999999999999964e+01,4.309999999999999942e-01,3.989999999999999797e-02,-8.286999999999999922e-01,1.993800000000000017e+00,1.280899999999999928e+00,3.700999999999999845e-01,-5.875000000000000222e-01,-4.272000000000000242e-01,4.560000000000000164e-02,8.451999999999999513e-01,1.989200000000000079e+00,-1.271300000000000097e+00,3.669999999999999929e-01,5.883000000000000451e-01
1.410999999999999943e+01,4.307000000000000273e-01,3.989999999999999797e-02,-8.290999999999999481e-01,1.993000000000000105e+00,1.279700000000000060e+00,3.693000000000000171e-01,-5.878999999999999782e-01,-4.279999999999999916e-01,4.599999999999999922e-02,8.445000000000000284e-01,1.989600000000000035e+00,-1.271700000000000053e+00,3.669999999999999929e-01,5.878999999999999782e-01
1.411999999999999922e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.286999999999999922e-01,1.993800000000000017e+00,1.279700000000000060e+00,3.696999999999999731e-01,-5.870999999999999552e-01,-4.279999999999999916e-01,4.599999999999999922e-02,8.445000000000000284e-01,1.990299999999999958e+00,-1.271700000000000053e+00,3.654999999999999916e-01,5.878999999999999782e-01
1.413000000000000078e+01,4.307000000000000273e-01,4.030000000000000249e-02,-8.286999999999999922e-01,1.994199999999999973e+00,1.280499999999999972e+00,3.700999999999999845e-01,-5.866999999999999993e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.447999999999999954e-01,1.988799999999999901e+00,-1.271300000000000097e+00,3.659000000000000030e-01,5.875000000000000222e-01
1.414000000000000057e+01,4.307000000000000273e-01,3.910000000000000281e-02,-8.286999999999999922e-01,1.993000000000000105e+00,1.280100000000000016e+00,3.696999999999999731e-01,-5.870999999999999552e-01,-4.275999999999999801e-01,4.599999999999999922e-02,8.451999999999999513e-01,1.989600000000000035e+00,-1.271700000000000053e+00,3.659000000000000030e-01,5.883000000000000451e-01
1.415000000000000036e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.298999999999999710e-01,1.993400000000000061e+00,1.279700000000000060e+00,3.696999999999999731e-01,-5.875000000000000222e-01,-4.275999999999999801e-01,4.560000000000000164e-02,8.451999999999999513e-01,1.988799999999999901e+00,-1.271300000000000097e+00,3.662000000000000255e-01,5.883000000000000451e-01
1.416000000000000014e+01,4.307000000000000273e-01,4.070000000000000007e-02,-8.290999999999999481e-01,1.993800000000000017e+00,1.280499999999999972e+00,3.696999999999999731e-01,-5.883000000000000451e-01,-4.284000000000000030e-01,4.560000000000000164e-02,8.456000000000000183e-01,1.988399999999999945e+00,-1.272100000000000009e+00,3.662000000000000255e-01,5.875000000000000222e-01
1.416999999999999993e+01,4.309999999999999942e-01,3.950000000000000039e-02,-8.290999999999999481e-01,1.993400000000000061e+00,1.280100000000000016e+00,3.704999999999999960e-01,-5.875000000000000222e-01,-4.275999999999999801e-01,4.560000000000000164e-02,8.451999999999999513e-01,1.988399999999999945e+00,-1.272100000000000009e+00,3.659000000000000030e-01,5.866999999999999993e-01
1.417999999999999972e+01,4.307000000000000273e-01,3.989999999999999797e-02,-8.298999999999999710e-01,1.993800000000000017e+00,1.280499999999999972e+00,3.700999999999999845e-01,-5.866999999999999993e-01,-4.284000000000000030e-01,4.599999999999999922e-02,8.451999999999999513e-01,1.988399999999999945e+00,-1.271300000000000097e+00,3.659000000000000030e-01,5.878999999999999782e-01
1.418999999999999950e+01,4.314000000000000057e-01,3.989999999999999797e-02,-8.286999999999999922e-01,1.994199999999999973e+00,1.280899999999999928e+00,3.700999999999999845e-01,-5.878999999999999782e-01,-4.284000000000000030e-01,4.560000000000000164e-02,8.447999999999999954e-01,1.988399999999999945e+00,-1.271700000000000053e+00,3.654999999999999916e-01,5.878999999999999782e-01
1.419999999999999929e+01,4.307000000000000273e-01,3.989999999999999797e-02,-8.298999999999999710e-01,1.993800000000000017e+00,1.279300000000000104e+00,3.689000000000000057e-01,-5.875000000000000222e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.456000000000000183e-01,1.987999999999999989e+00,-1.272100000000000009e+00,3.659000000000000030e-01,5.883000000000000451e-01
1.421000000000000085e+01,4.307000000000000273e-01,4.070000000000000007e-02,-8.303000000000000380e-01,1.993400000000000061e+00,1.280499999999999972e+00,3.696999999999999731e-01,-5.875000000000000222e-01,-4.284000000000000030e-01,4.529999999999999999e-02,8.464000000000000412e-01,1.988399999999999945e+00,-1.271300000000000097e+00,3.650999999999999801e-01,5.878999999999999782e-01
1.422000000000000064e+01,4.309999999999999942e-01,4.070000000000000007e-02,-8.298999999999999710e-01,1.993800000000000017e+00,1.279700000000000060e+00,3.693000000000000171e-01,-5.878999999999999782e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.467999999999999972e-01,1.987999999999999989e+00,-1.271700000000000053e+00,3.659000000000000030e-01,5.878999999999999782e-01
1.423000000000000043e+01,4.309999999999999942e-01,3.989999999999999797e-02,-8.298999999999999710e-01,1.992599999999999927e+00,1.279700000000000060e+00,3.704999999999999960e-01,-5.875000000000000222e-01,-4.287000000000000255e-01,4.560000000000000164e-02,8.459999999999999742e-01,1.988399999999999945e+00,-1.271300000000000097e+00,3.650999999999999801e-01,5.878999999999999782e-01
1.424000000000000021e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.298999999999999710e-01,1.993000000000000105e+00,1.279700000000000060e+00,3.700999999999999845e-01,-5.878999999999999782e-01,-4.284000000000000030e-01,4.560000000000000164e-02,8.470999999999999641e-01,1.988399999999999945e+00,-1.271700000000000053e+00,3.647000000000000242e-01,5.878999999999999782e-01
1.425000000000000000e+01,4.307000000000000273e-01,4.070000000000000007e-02,-8.298999999999999710e-01,1.992599999999999927e+00,1.279700000000000060e+00,3.700999999999999845e-01,-5.870999999999999552e-01,-4.284000000000000030e-01,4.599999999999999922e-02,8.470999999999999641e-01,1.988399999999999945e+00,-1.271300000000000097e+00,3.654999999999999916e-01,5.883000000000000451e-01
1.425999999999999979e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.290999999999999481e-01,1.993000000000000105e+00,1.280499999999999972e+00,3.696999999999999731e-01,-5.870999999999999552e-01,-4.284000000000000030e-01,4.560000000000000164e-02,8.464000000000000412e-01,1.987999999999999989e+00,-1.270899999999999919e+00,3.654999999999999916e-01,5.875000000000000222e-01
1.426999999999999957e+01,4.314000000000000057e-01,3.950000000000000039e-02,-8.290999999999999481e-01,1.993000000000000105e+00,1.280499999999999972e+00,3.693000000000000171e-01,-5.878999999999999782e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.475000000000000311e-01,1.987700000000000022e+00,-1.270899999999999919e+00,3.654999999999999916e-01,5.878999999999999782e-01
1.427999999999999936e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.295000000000000151e-01,1.992599999999999927e+00,1.279700000000000060e+00,3.700999999999999845e-01,-5.878999999999999782e-01,-4.279999999999999916e-01,4.490000000000000241e-02,8.467999999999999972e-01,1.986900000000000110e+00,-1.271300000000000097e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.428999999999999915e+01,4.318000000000000171e-01,3.950000000000000039e-02,-8.295000000000000151e-01,1.993000000000000105e+00,1.279700000000000060e+00,3.689000000000000057e-01,-5.883000000000000451e-01,-4.275999999999999801e-01,4.560000000000000164e-02,8.464000000000000412e-01,1.987700000000000022e+00,-1.270899999999999919e+00,3.647000000000000242e-01,5.883000000000000451e-01
1.430000000000000071e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.298999999999999710e-01,1.993000000000000105e+00,1.279700000000000060e+00,3.693000000000000171e-01,-5.878999999999999782e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.467999999999999972e-01,1.987300000000000066e+00,-1.270899999999999919e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.431000000000000050e+01,4.309999999999999942e-01,4.070000000000000007e-02,-8.290999999999999481e-01,1.993000000000000105e+00,1.279700000000000060e+00,3.700999999999999845e-01,-5.875000000000000222e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.464000000000000412e-01,1.987700000000000022e+00,-1.271300000000000097e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.432000000000000028e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.298999999999999710e-01,1.992299999999999960e+00,1.279700000000000060e+00,3.696999999999999731e-01,-5.875000000000000222e-01,-4.284000000000000030e-01,4.560000000000000164e-02,8.464000000000000412e-01,1.987700000000000022e+00,-1.270899999999999919e+00,3.639000000000000012e-01,5.883000000000000451e-01
1.433000000000000007e+01,4.321999999999999731e-01,4.030000000000000249e-02,-8.303000000000000380e-01,1.992299999999999960e+00,1.279700000000000060e+00,3.708000000000000185e-01,-5.875000000000000222e-01,-4.279999999999999916e-01,4.599999999999999922e-02,8.456000000000000183e-01,1.987700000000000022e+00,-1.270499999999999963e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.433999999999999986e+01,4.318000000000000171e-01,4.030000000000000249e-02,-8.298999999999999710e-01,1.992599999999999927e+00,1.279300000000000104e+00,3.704999999999999960e-01,-5.870999999999999552e-01,-4.275999999999999801e-01,4.599999999999999922e-02,8.456000000000000183e-01,1.987999999999999989e+00,-1.271300000000000097e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.434999999999999964e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.303000000000000380e-01,1.991900000000000004e+00,1.279700000000000060e+00,3.704999999999999960e-01,-5.870999999999999552e-01,-4.284000000000000030e-01,4.529999999999999999e-02,8.464000000000000412e-01,1.986499999999999932e+00,-1.271300000000000097e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.435999999999999943e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.298999999999999710e-01,1.992599999999999927e+00,1.279700000000000060e+00,3.704999999999999960e-01,-5.878999999999999782e-01,-4.279999999999999916e-01,4.599999999999999922e-02,8.464000000000000412e-01,1.987300000000000066e+00,-1.270899999999999919e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.436999999999999922e+01,4.318000000000000171e-01,4.030000000000000249e-02,-8.309999999999999609e-01,1.991900000000000004e+00,1.280100000000000016e+00,3.693000000000000171e-01,-5.878999999999999782e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.467999999999999972e-01,1.986499999999999932e+00,-1.271300000000000097e+00,3.639000000000000012e-01,5.875000000000000222e-01
1.438000000000000078e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.317999999999999838e-01,1.992599999999999927e+00,1.280100000000000016e+00,3.700999999999999845e-01,-5.870999999999999552e-01,-4.275999999999999801e-01,4.529999999999999999e-02,8.456000000000000183e-01,1.986499999999999932e+00,-1.271700000000000053e+00,3.639000000000000012e-01,5.883000000000000451e-01
1.439000000000000057e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.317999999999999838e-01,1.991900000000000004e+00,1.280100000000000016e+00,3.700999999999999845e-01,-5.875000000000000222e-01,-4.279999999999999916e-01,4.529999999999999999e-02,8.459999999999999742e-01,1.986499999999999932e+00,-1.271300000000000097e+00,3.639000000000000012e-01,5.887000000000000011e-01
1.440000000000000036e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.317999999999999838e-01,1.991500000000000048e+00,1.280899999999999928e+00,3.704999999999999960e-01,-5.878999999999999782e-01,-4.275999999999999801e-01,4.599999999999999922e-02,8.467999999999999972e-01,1.986900000000000110e+00,-1.270499999999999963e+00,3.635999999999999788e-01,5.887000000000000011e-01
1.441000000000000014e+01,4.314000000000000057e-01,4.030000000000000249e-02,-8.322000000000000508e-01,1.991500000000000048e+00,1.280499999999999972e+00,3.693000000000000171e-01,-5.883000000000000451e-01,-4.284000000000000030e-01,4.560000000000000164e-02,8.467999999999999972e-01,1.987700000000000022e+00,-1.270899999999999919e+00,3.639000000000000012e-01,5.883000000000000451e-01
1.441999999999999993e+01,4.314000000000000057e-01,4.070000000000000007e-02,-8.326000000000000068e-01,1.991100000000000092e+00,1.280499999999999972e+00,3.700999999999999845e-01,-5.875000000000000222e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.470999999999999641e-01,1.986099999999999977e+00,-1.270499999999999963e+00,3.643000000000000127e-01,5.887000000000000011e-01
1.442999999999999972e+01,4.309999999999999942e-01,4.030000000000000249e-02,-8.333000000000000407e-01,1.991100000000000092e+00,1.280899999999999928e+00,3.696999999999999731e-01,-5.883000000000000451e-01,-4.279999999999999916e-01,4.560000000000000164e-02,8.470999999999999641e-01,1.986099999999999977e+00,-1.270499999999999963e+00,3.643000000000000127e-01,5.878999999999999782e-01
1.443999999999999950e+01,4.307000000000000273e-01,3.950000000000000039e-02,-8.333000000000000407e-01,1.991100000000000092e+00,1.280100000000000016e+00,3.704999999999999960e-01,-5.875000000000000222e-01,-4.279999999999999916e-01,4.529999999999999999e-02,8.475000000000000311e-01,1.986499999999999932e+00,-1.270899999999999919e+00,3.635999999999999788e-01,5.878999999999999782e-01
1.444999999999999929e+01,4.307000000000000273e-01,4.070000000000000007e-02,-8.329999999999999627e-01,1.990699999999999914e+00,1.279700000000000060e+00,3.700999999999999845e-01,-5.875000000000000222e-01,-4.284000000000000030e-01,4.490000000000000241e-02,8.467999999999999972e-01,1.986900000000000110e+00,-1.270499999999999963e+00,3.659000000000000030e-01,5.887000000000000011e-01
